-1.075143909454345703e+01,-1.487120687961578369e-01,0.000000000000000000e+00,-1.652356423437595367e-02,9.385951042175292969e+00,-1.487120687961578369e-01,0.000000000000000000e+00,-1.487120706588029861e-02,9.385951042175292969e+00,-1.338408589363098145e-01
-1.074731540679931641e+01,-1.482944041490554810e-01,0.000000000000000000e+00,-1.647715829312801361e-02,9.382652282714843750e+00,-1.482944041490554810e-01,0.000000000000000000e+00,-1.482944097369909286e-02,9.382652282714843750e+00,-1.334649622440338135e-01
-1.074319171905517578e+01,-1.478767544031143188e-01,0.000000000000000000e+00,-1.643075048923492432e-02,9.379353523254394531e+00,-1.478767544031143188e-01,0.000000000000000000e+00,-1.478767581284046173e-02,9.379353523254394531e+00,-1.330890804529190063e-01
-1.073906803131103516e+01,-1.474590748548507690e-01,0.000000000000000000e+00,-1.638434268534183502e-02,9.376054763793945312e+00,-1.474590748548507690e-01,0.000000000000000000e+00,-1.474590785801410675e-02,9.376054763793945312e+00,-1.327131688594818115e-01
-1.073494434356689453e+01,-1.470414102077484131e-01,0.000000000000000000e+00,-1.633793674409389496e-02,9.372756004333496094e+00,-1.470414102077484131e-01,0.000000000000000000e+00,-1.470414083451032639e-02,9.372756004333496094e+00,-1.323372721672058105e-01
-1.073081970214843750e+01,-1.466237604618072510e-01,0.000000000000000000e+00,-1.629152894020080566e-02,9.369456291198730469e+00,-1.466237604618072510e-01,0.000000000000000000e+00,-1.466237660497426987e-02,9.369456291198730469e+00,-1.319613754749298096e-01
-1.072669601440429688e+01,-1.462060809135437012e-01,0.000000000000000000e+00,-1.624512113630771637e-02,9.366156578063964844e+00,-1.462060809135437012e-01,0.000000000000000000e+00,-1.462060865014791489e-02,9.366156578063964844e+00,-1.315854638814926147e-01
-1.072257232666015625e+01,-1.457884162664413452e-01,0.000000000000000000e+00,-1.619871519505977631e-02,9.362857818603515625e+00,-1.457884162664413452e-01,0.000000000000000000e+00,-1.457884162664413452e-02,9.362857818603515625e+00,-1.312095671892166138e-01
-1.071844863891601562e+01,-1.453707516193389893e-01,0.000000000000000000e+00,-1.615230552852153778e-02,9.359559059143066406e+00,-1.453707516193389893e-01,0.000000000000000000e+00,-1.453707553446292877e-02,9.359559059143066406e+00,-1.308336704969406128e-01
-1.071432495117187500e+01,-1.449530869722366333e-01,0.000000000000000000e+00,-1.610589958727359772e-02,9.356260299682617188e+00,-1.449530869722366333e-01,0.000000000000000000e+00,-1.449530851095914841e-02,9.356260299682617188e+00,-1.304577738046646118e-01
-1.071020126342773438e+01,-1.445354223251342773e-01,0.000000000000000000e+00,-1.605949364602565765e-02,9.352961540222167969e+00,-1.445354223251342773e-01,0.000000000000000000e+00,-1.445354241877794266e-02,9.352961540222167969e+00,-1.300818771123886108e-01
-1.070607757568359375e+01,-1.441177576780319214e-01,0.000000000000000000e+00,-1.601308397948741913e-02,9.349661827087402344e+00,-1.441177576780319214e-01,0.000000000000000000e+00,-1.441177632659673691e-02,9.349661827087402344e+00,-1.297059804201126099e-01
-1.070195388793945312e+01,-1.437000930309295654e-01,0.000000000000000000e+00,-1.596667803823947906e-02,9.346363067626953125e+00,-1.437000930309295654e-01,0.000000000000000000e+00,-1.437000930309295654e-02,9.346363067626953125e+00,-1.293300837278366089e-01
-1.069782924652099609e+01,-1.432824283838272095e-01,0.000000000000000000e+00,-1.592027209699153900e-02,9.343063354492187500e+00,-1.432824283838272095e-01,0.000000000000000000e+00,-1.432824321091175079e-02,9.343063354492187500e+00,-1.289541870355606079e-01
-1.069370555877685547e+01,-1.428647637367248535e-01,0.000000000000000000e+00,-1.587386243045330048e-02,9.339764595031738281e+00,-1.428647637367248535e-01,0.000000000000000000e+00,-1.428647618740797043e-02,9.339764595031738281e+00,-1.285782903432846069e-01
-1.068958187103271484e+01,-1.424470990896224976e-01,0.000000000000000000e+00,-1.582745648920536041e-02,9.336465835571289062e+00,-1.424470990896224976e-01,0.000000000000000000e+00,-1.424471009522676468e-02,9.336465835571289062e+00,-1.282023787498474121e-01
-1.068545818328857422e+01,-1.420294344425201416e-01,0.000000000000000000e+00,-1.578104868531227112e-02,9.333167076110839844e+00,-1.420294344425201416e-01,0.000000000000000000e+00,-1.420294400304555893e-02,9.333167076110839844e+00,-1.278264820575714111e-01
-1.068133449554443359e+01,-1.416117697954177856e-01,0.000000000000000000e+00,-1.573464088141918182e-02,9.329867362976074219e+00,-1.416117697954177856e-01,0.000000000000000000e+00,-1.416117697954177856e-02,9.329867362976074219e+00,-1.274505853652954102e-01
-1.067721080780029297e+01,-1.411941051483154297e-01,0.000000000000000000e+00,-1.568823494017124176e-02,9.326568603515625000e+00,-1.411941051483154297e-01,0.000000000000000000e+00,-1.411941088736057281e-02,9.326568603515625000e+00,-1.270746886730194092e-01
-1.067308712005615234e+01,-1.407764405012130737e-01,0.000000000000000000e+00,-1.564182713627815247e-02,9.323269844055175781e+00,-1.407764405012130737e-01,0.000000000000000000e+00,-1.407764386385679245e-02,9.323269844055175781e+00,-1.266987919807434082e-01
-1.066896343231201172e+01,-1.403587758541107178e-01,0.000000000000000000e+00,-1.559542026370763779e-02,9.319971084594726562e+00,-1.403587758541107178e-01,0.000000000000000000e+00,-1.403587777167558670e-02,9.319971084594726562e+00,-1.263228952884674072e-01
-1.066483879089355469e+01,-1.399411112070083618e-01,0.000000000000000000e+00,-1.554901339113712311e-02,9.316671371459960938e+00,-1.399411112070083618e-01,0.000000000000000000e+00,-1.399411167949438095e-02,9.316671371459960938e+00,-1.259469985961914062e-01
-1.066071510314941406e+01,-1.395234465599060059e-01,0.000000000000000000e+00,-1.550260465592145920e-02,9.313372611999511719e+00,-1.395234465599060059e-01,0.000000000000000000e+00,-1.395234465599060059e-02,9.313372611999511719e+00,-1.255711019039154053e-01
-1.065659141540527344e+01,-1.391057819128036499e-01,0.000000000000000000e+00,-1.545619871467351913e-02,9.310072898864746094e+00,-1.391057819128036499e-01,0.000000000000000000e+00,-1.391057856380939484e-02,9.310072898864746094e+00,-1.251952052116394043e-01
-1.065246772766113281e+01,-1.386881023645401001e-01,0.000000000000000000e+00,-1.540978997945785522e-02,9.306774139404296875e+00,-1.386881023645401001e-01,0.000000000000000000e+00,-1.386881060898303986e-02,9.306774139404296875e+00,-1.248192861676216125e-01
-1.064834403991699219e+01,-1.382704526185989380e-01,0.000000000000000000e+00,-1.536338310688734055e-02,9.303475379943847656e+00,-1.382704526185989380e-01,0.000000000000000000e+00,-1.382704544812440872e-02,9.303475379943847656e+00,-1.244434043765068054e-01
-1.064422035217285156e+01,-1.378527879714965820e-01,0.000000000000000000e+00,-1.531697716563940048e-02,9.300176620483398438e+00,-1.378527879714965820e-01,0.000000000000000000e+00,-1.378527935594320297e-02,9.300176620483398438e+00,-1.240675076842308044e-01
-1.064009666442871094e+01,-1.374351084232330322e-01,0.000000000000000000e+00,-1.527056843042373657e-02,9.296877861022949219e+00,-1.374351084232330322e-01,0.000000000000000000e+00,-1.374351140111684799e-02,9.296877861022949219e+00,-1.236915960907936096e-01
-1.063597297668457031e+01,-1.370174586772918701e-01,0.000000000000000000e+00,-1.522416155785322189e-02,9.293578147888183594e+00,-1.370174586772918701e-01,0.000000000000000000e+00,-1.370174624025821686e-02,9.293578147888183594e+00,-1.233157068490982056e-01
-1.063184833526611328e+01,-1.365997940301895142e-01,0.000000000000000000e+00,-1.517775561660528183e-02,9.290278434753417969e+00,-1.365997940301895142e-01,0.000000000000000000e+00,-1.365997921675443649e-02,9.290278434753417969e+00,-1.229398101568222046e-01
-1.062772464752197266e+01,-1.361821144819259644e-01,0.000000000000000000e+00,-1.513134688138961792e-02,9.286979675292968750e+00,-1.361821144819259644e-01,0.000000000000000000e+00,-1.361821126192808151e-02,9.286979675292968750e+00,-1.225638985633850098e-01
-1.062360095977783203e+01,-1.357644647359848022e-01,0.000000000000000000e+00,-1.508494000881910324e-02,9.283680915832519531e+00,-1.357644647359848022e-01,0.000000000000000000e+00,-1.357644703239202499e-02,9.283680915832519531e+00,-1.221880167722702026e-01
-1.061947727203369141e+01,-1.353467851877212524e-01,0.000000000000000000e+00,-1.503853220492601395e-02,9.280382156372070312e+00,-1.353467851877212524e-01,0.000000000000000000e+00,-1.353467907756567001e-02,9.280382156372070312e+00,-1.218121051788330078e-01
-1.061535263061523438e+01,-1.349291205406188965e-01,0.000000000000000000e+00,-1.499212533235549927e-02,9.277082443237304688e+00,-1.349291205406188965e-01,0.000000000000000000e+00,-1.349291205406188965e-02,9.277082443237304688e+00,-1.214362084865570068e-01
-1.061122894287109375e+01,-1.345114707946777344e-01,0.000000000000000000e+00,-1.494571845978498459e-02,9.273783683776855469e+00,-1.345114707946777344e-01,0.000000000000000000e+00,-1.345114689320325851e-02,9.273783683776855469e+00,-1.210603192448616028e-01
-1.060710525512695312e+01,-1.340937912464141846e-01,0.000000000000000000e+00,-1.489931065589189529e-02,9.270483970642089844e+00,-1.340937912464141846e-01,0.000000000000000000e+00,-1.340937893837690353e-02,9.270483970642089844e+00,-1.206844076514244080e-01
-1.060298156738281250e+01,-1.336761265993118286e-01,0.000000000000000000e+00,-1.485290378332138062e-02,9.267185211181640625e+00,-1.336761265993118286e-01,0.000000000000000000e+00,-1.336761284619569778e-02,9.267185211181640625e+00,-1.203085109591484070e-01
-1.059885692596435547e+01,-1.332584768533706665e-01,0.000000000000000000e+00,-1.480649691075086594e-02,9.263885498046875000e+00,-1.332584768533706665e-01,0.000000000000000000e+00,-1.332584768533706665e-02,9.263885498046875000e+00,-1.199326291680335999e-01
-1.059473323822021484e+01,-1.328407973051071167e-01,0.000000000000000000e+00,-1.476008910685777664e-02,9.260586738586425781e+00,-1.328407973051071167e-01,0.000000000000000000e+00,-1.328407973051071167e-02,9.260586738586425781e+00,-1.195567175745964050e-01
-1.059060955047607422e+01,-1.324231326580047607e-01,0.000000000000000000e+00,-1.471368223428726196e-02,9.257287979125976562e+00,-1.324231326580047607e-01,0.000000000000000000e+00,-1.324231363832950592e-02,9.257287979125976562e+00,-1.191808134317398071e-01
-1.058648586273193359e+01,-1.320054680109024048e-01,0.000000000000000000e+00,-1.466727443039417267e-02,9.253989219665527344e+00,-1.320054680109024048e-01,0.000000000000000000e+00,-1.320054661482572556e-02,9.253989219665527344e+00,-1.188049167394638062e-01
-1.058236217498779297e+01,-1.315878033638000488e-01,0.000000000000000000e+00,-1.462086755782365799e-02,9.250689506530761719e+00,-1.315878033638000488e-01,0.000000000000000000e+00,-1.315878052264451981e-02,9.250689506530761719e+00,-1.184290200471878052e-01
-1.057823848724365234e+01,-1.311701387166976929e-01,0.000000000000000000e+00,-1.457446068525314331e-02,9.247390747070312500e+00,-1.311701387166976929e-01,0.000000000000000000e+00,-1.311701443046331406e-02,9.247390747070312500e+00,-1.180531233549118042e-01
-1.057411479949951172e+01,-1.307524740695953369e-01,0.000000000000000000e+00,-1.452805288136005402e-02,9.244091987609863281e+00,-1.307524740695953369e-01,0.000000000000000000e+00,-1.307524740695953369e-02,9.244091987609863281e+00,-1.176772266626358032e-01
-1.056999111175537109e+01,-1.303348094224929810e-01,0.000000000000000000e+00,-1.448164600878953934e-02,9.240793228149414062e+00,-1.303348094224929810e-01,0.000000000000000000e+00,-1.303348131477832794e-02,9.240793228149414062e+00,-1.173013225197792053e-01
-1.056586647033691406e+01,-1.299171447753906250e-01,0.000000000000000000e+00,-1.443523913621902466e-02,9.237493515014648438e+00,-1.299171447753906250e-01,0.000000000000000000e+00,-1.299171429127454758e-02,9.237493515014648438e+00,-1.169254258275032043e-01
-1.056174278259277344e+01,-1.294994801282882690e-01,0.000000000000000000e+00,-1.438883133232593536e-02,9.234194755554199219e+00,-1.294994801282882690e-01,0.000000000000000000e+00,-1.294994819909334183e-02,9.234194755554199219e+00,-1.165495291352272034e-01
-1.055761909484863281e+01,-1.290818154811859131e-01,0.000000000000000000e+00,-1.434242445975542068e-02,9.230895042419433594e+00,-1.290818154811859131e-01,0.000000000000000000e+00,-1.290818210691213608e-02,9.230895042419433594e+00,-1.161736324429512024e-01
-1.055349540710449219e+01,-1.286641359329223633e-01,0.000000000000000000e+00,-1.429601665586233139e-02,9.227596282958984375e+00,-1.286641359329223633e-01,0.000000000000000000e+00,-1.286641415208578110e-02,9.227596282958984375e+00,-1.157977208495140076e-01
-1.054937171936035156e+01,-1.282464861869812012e-01,0.000000000000000000e+00,-1.424960978329181671e-02,9.224297523498535156e+00,-1.282464861869812012e-01,0.000000000000000000e+00,-1.282464899122714996e-02,9.224297523498535156e+00,-1.154218316078186035e-01
-1.054524803161621094e+01,-1.278288215398788452e-01,0.000000000000000000e+00,-1.420320291072130203e-02,9.220998764038085938e+00,-1.278288215398788452e-01,0.000000000000000000e+00,-1.278288196772336960e-02,9.220998764038085938e+00,-1.150459349155426025e-01
-1.054112434387207031e+01,-1.274111419916152954e-01,0.000000000000000000e+00,-1.415679510682821274e-02,9.217700004577636719e+00,-1.274111419916152954e-01,0.000000000000000000e+00,-1.274111401289701462e-02,9.217700004577636719e+00,-1.146700233221054077e-01
-1.053700065612792969e+01,-1.269934922456741333e-01,0.000000000000000000e+00,-1.411038823425769806e-02,9.214400291442871094e+00,-1.269934922456741333e-01,0.000000000000000000e+00,-1.269934978336095810e-02,9.214400291442871094e+00,-1.142941415309906006e-01
-1.053287601470947266e+01,-1.265758275985717773e-01,0.000000000000000000e+00,-1.406398136168718338e-02,9.211100578308105469e+00,-1.265758275985717773e-01,0.000000000000000000e+00,-1.265758275985717773e-02,9.211100578308105469e+00,-1.139182448387145996e-01
-1.052875232696533203e+01,-1.261581480503082275e-01,0.000000000000000000e+00,-1.401757355779409409e-02,9.207801818847656250e+00,-1.261581480503082275e-01,0.000000000000000000e+00,-1.261581480503082275e-02,9.207801818847656250e+00,-1.135423332452774048e-01
-1.052462863922119141e+01,-1.257404983043670654e-01,0.000000000000000000e+00,-1.397116668522357941e-02,9.204503059387207031e+00,-1.257404983043670654e-01,0.000000000000000000e+00,-1.257404964417219162e-02,9.204503059387207031e+00,-1.131664440035820007e-01
-1.052050495147705078e+01,-1.253228187561035156e-01,0.000000000000000000e+00,-1.392475795000791550e-02,9.201204299926757812e+00,-1.253228187561035156e-01,0.000000000000000000e+00,-1.253228168934583664e-02,9.201204299926757812e+00,-1.127905324101448059e-01
-1.051638126373291016e+01,-1.249051615595817566e-01,0.000000000000000000e+00,-1.387835200875997543e-02,9.197905540466308594e+00,-1.249051615595817566e-01,0.000000000000000000e+00,-1.249051652848720551e-02,9.197905540466308594e+00,-1.124146431684494019e-01
-1.051225757598876953e+01,-1.244874969124794006e-01,0.000000000000000000e+00,-1.383194513618946075e-02,9.194605827331542969e+00,-1.244874969124794006e-01,0.000000000000000000e+00,-1.244874950498342514e-02,9.194605827331542969e+00,-1.120387464761734009e-01
-1.050813388824462891e+01,-1.240698248147964478e-01,0.000000000000000000e+00,-1.378553640097379684e-02,9.191307067871093750e+00,-1.240698248147964478e-01,0.000000000000000000e+00,-1.240698248147964478e-02,9.191307067871093750e+00,-1.116628423333168030e-01
-1.050401020050048828e+01,-1.236521676182746887e-01,0.000000000000000000e+00,-1.373913045972585678e-02,9.188008308410644531e+00,-1.236521676182746887e-01,0.000000000000000000e+00,-1.236521732062101364e-02,9.188008308410644531e+00,-1.112869456410408020e-01
-1.049988555908203125e+01,-1.232345029711723328e-01,0.000000000000000000e+00,-1.369272358715534210e-02,9.184708595275878906e+00,-1.232345029711723328e-01,0.000000000000000000e+00,-1.232345029711723328e-02,9.184708595275878906e+00,-1.109110489487648010e-01
-1.049576187133789062e+01,-1.228168308734893799e-01,0.000000000000000000e+00,-1.364631485193967819e-02,9.181409835815429688e+00,-1.228168308734893799e-01,0.000000000000000000e+00,-1.228168327361345291e-02,9.181409835815429688e+00,-1.105351448059082031e-01
-1.049163818359375000e+01,-1.223991736769676208e-01,0.000000000000000000e+00,-1.359990891069173813e-02,9.178111076354980469e+00,-1.223991736769676208e-01,0.000000000000000000e+00,-1.223991718143224716e-02,9.178111076354980469e+00,-1.101592555642127991e-01
-1.048751449584960938e+01,-1.219815015792846680e-01,0.000000000000000000e+00,-1.355350017547607422e-02,9.174811363220214844e+00,-1.219815015792846680e-01,0.000000000000000000e+00,-1.219815015792846680e-02,9.174811363220214844e+00,-1.097833514213562012e-01
-1.048339080810546875e+01,-1.215638369321823120e-01,0.000000000000000000e+00,-1.350709330290555954e-02,9.171512603759765625e+00,-1.215638369321823120e-01,0.000000000000000000e+00,-1.215638406574726105e-02,9.171512603759765625e+00,-1.094074472784996033e-01
-1.047926712036132812e+01,-1.211461797356605530e-01,0.000000000000000000e+00,-1.346068736165761948e-02,9.168213844299316406e+00,-1.211461797356605530e-01,0.000000000000000000e+00,-1.211461797356605530e-02,9.168213844299316406e+00,-1.090315580368041992e-01
-1.047514343261718750e+01,-1.207285076379776001e-01,0.000000000000000000e+00,-1.341427862644195557e-02,9.164915084838867188e+00,-1.207285076379776001e-01,0.000000000000000000e+00,-1.207285095006227493e-02,9.164915084838867188e+00,-1.086556538939476013e-01
-1.047101974487304688e+01,-1.203108429908752441e-01,0.000000000000000000e+00,-1.336787175387144089e-02,9.161616325378417969e+00,-1.203108429908752441e-01,0.000000000000000000e+00,-1.203108485788106918e-02,9.161616325378417969e+00,-1.082797572016716003e-01
-1.046689510345458984e+01,-1.198931857943534851e-01,0.000000000000000000e+00,-1.332146581262350082e-02,9.158316612243652344e+00,-1.198931857943534851e-01,0.000000000000000000e+00,-1.198931876569986343e-02,9.158316612243652344e+00,-1.079038679599761963e-01
-1.046277141571044922e+01,-1.194755136966705322e-01,0.000000000000000000e+00,-1.327505707740783691e-02,9.155016899108886719e+00,-1.194755136966705322e-01,0.000000000000000000e+00,-1.194755174219608307e-02,9.155016899108886719e+00,-1.075279563665390015e-01
-1.045864772796630859e+01,-1.190578490495681763e-01,0.000000000000000000e+00,-1.322865020483732224e-02,9.151718139648437500e+00,-1.190578490495681763e-01,0.000000000000000000e+00,-1.190578471869230270e-02,9.151718139648437500e+00,-1.071520596742630005e-01
-1.045452404022216797e+01,-1.186401769518852234e-01,0.000000000000000000e+00,-1.318224240094423294e-02,9.148419380187988281e+00,-1.186401769518852234e-01,0.000000000000000000e+00,-1.186401769518852234e-02,9.148419380187988281e+00,-1.067761555314064026e-01
-1.045040035247802734e+01,-1.182225272059440613e-01,0.000000000000000000e+00,-1.313583739101886749e-02,9.145120620727539062e+00,-1.182225272059440613e-01,0.000000000000000000e+00,-1.182225253432989120e-02,9.145120620727539062e+00,-1.064002737402915955e-01
-1.044627666473388672e+01,-1.178048700094223022e-01,0.000000000000000000e+00,-1.308943051844835281e-02,9.141821861267089844e+00,-1.178048700094223022e-01,0.000000000000000000e+00,-1.178048737347126007e-02,9.141821861267089844e+00,-1.060243770480155945e-01
-1.044215297698974609e+01,-1.173871979117393494e-01,0.000000000000000000e+00,-1.304302271455526352e-02,9.138522148132324219e+00,-1.173871979117393494e-01,0.000000000000000000e+00,-1.173872034996747971e-02,9.138522148132324219e+00,-1.056484729051589966e-01
-1.043802928924560547e+01,-1.169695332646369934e-01,0.000000000000000000e+00,-1.299661584198474884e-02,9.135223388671875000e+00,-1.169695332646369934e-01,0.000000000000000000e+00,-1.169695332646369934e-02,9.135223388671875000e+00,-1.052725762128829956e-01
-1.043390464782714844e+01,-1.165518760681152344e-01,0.000000000000000000e+00,-1.295020896941423416e-02,9.131923675537109375e+00,-1.165518760681152344e-01,0.000000000000000000e+00,-1.165518816560506821e-02,9.131923675537109375e+00,-1.048966869711875916e-01
-1.042978096008300781e+01,-1.161342039704322815e-01,0.000000000000000000e+00,-1.290380116552114487e-02,9.128624916076660156e+00,-1.161342039704322815e-01,0.000000000000000000e+00,-1.161342021077871323e-02,9.128624916076660156e+00,-1.045207828283309937e-01
-1.042565727233886719e+01,-1.157165393233299255e-01,0.000000000000000000e+00,-1.285739429295063019e-02,9.125326156616210938e+00,-1.157165393233299255e-01,0.000000000000000000e+00,-1.157165411859750748e-02,9.125326156616210938e+00,-1.041448861360549927e-01
-1.042153358459472656e+01,-1.152988672256469727e-01,0.000000000000000000e+00,-1.281098555773496628e-02,9.122027397155761719e+00,-1.152988672256469727e-01,0.000000000000000000e+00,-1.152988709509372711e-02,9.122027397155761719e+00,-1.037689745426177979e-01
-1.041740894317626953e+01,-1.148812100291252136e-01,0.000000000000000000e+00,-1.276457961648702621e-02,9.118727684020996094e+00,-1.148812100291252136e-01,0.000000000000000000e+00,-1.148812100291252136e-02,9.118727684020996094e+00,-1.033930853009223938e-01
-1.041328525543212891e+01,-1.144635453820228577e-01,0.000000000000000000e+00,-1.271817274391651154e-02,9.115427970886230469e+00,-1.144635453820228577e-01,0.000000000000000000e+00,-1.144635491073131561e-02,9.115427970886230469e+00,-1.030171886086463928e-01
-1.040916156768798828e+01,-1.140458732843399048e-01,0.000000000000000000e+00,-1.267176400870084763e-02,9.112129211425781250e+00,-1.140458732843399048e-01,0.000000000000000000e+00,-1.140458788722753525e-02,9.112129211425781250e+00,-1.026412844657897949e-01
-1.040503787994384766e+01,-1.136282160878181458e-01,0.000000000000000000e+00,-1.262535806745290756e-02,9.108830451965332031e+00,-1.136282160878181458e-01,0.000000000000000000e+00,-1.136282179504632950e-02,9.108830451965332031e+00,-1.022653952240943909e-01
-1.040091323852539062e+01,-1.132105514407157898e-01,0.000000000000000000e+00,-1.257895119488239288e-02,9.105530738830566406e+00,-1.132105514407157898e-01,0.000000000000000000e+00,-1.132105570286512375e-02,9.105530738830566406e+00,-1.018894910812377930e-01
-1.039678955078125000e+01,-1.127928793430328369e-01,0.000000000000000000e+00,-1.253254245966672897e-02,9.102231979370117188e+00,-1.127928793430328369e-01,0.000000000000000000e+00,-1.127928774803876877e-02,9.102231979370117188e+00,-1.015135869383811951e-01
-1.039266586303710938e+01,-1.123752221465110779e-01,0.000000000000000000e+00,-1.248613651841878891e-02,9.098933219909667969e+00,-1.123752221465110779e-01,0.000000000000000000e+00,-1.123752258718013763e-02,9.098933219909667969e+00,-1.011376976966857910e-01
-1.038854217529296875e+01,-1.119575574994087219e-01,0.000000000000000000e+00,-1.243972871452569962e-02,9.095633506774902344e+00,-1.119575574994087219e-01,0.000000000000000000e+00,-1.119575556367635727e-02,9.095633506774902344e+00,-1.007618010044097900e-01
-1.038441848754882812e+01,-1.115398779511451721e-01,0.000000000000000000e+00,-1.239332091063261032e-02,9.092334747314453125e+00,-1.115398779511451721e-01,0.000000000000000000e+00,-1.115398760885000229e-02,9.092334747314453125e+00,-1.003858894109725952e-01
-1.038029479980468750e+01,-1.111222133040428162e-01,0.000000000000000000e+00,-1.234691310673952103e-02,9.089035987854003906e+00,-1.111222133040428162e-01,0.000000000000000000e+00,-1.111222151666879654e-02,9.089035987854003906e+00,-1.000099927186965942e-01
-1.037617111206054688e+01,-1.107045561075210571e-01,0.000000000000000000e+00,-1.230050623416900635e-02,9.085737228393554688e+00,-1.107045561075210571e-01,0.000000000000000000e+00,-1.107045542448759079e-02,9.085737228393554688e+00,-9.963409602642059326e-02
-1.037204742431640625e+01,-1.102868840098381042e-01,0.000000000000000000e+00,-1.225409936159849167e-02,9.082438468933105469e+00,-1.102868840098381042e-01,0.000000000000000000e+00,-1.102868840098381042e-02,9.082438468933105469e+00,-9.925819188356399536e-02
-1.036792278289794922e+01,-1.098692193627357483e-01,0.000000000000000000e+00,-1.220769155770540237e-02,9.079138755798339844e+00,-1.098692193627357483e-01,0.000000000000000000e+00,-1.098692230880260468e-02,9.079138755798339844e+00,-9.888229519128799438e-02
-1.036379909515380859e+01,-1.094515547156333923e-01,0.000000000000000000e+00,-1.216128375381231308e-02,9.075839042663574219e+00,-1.094515547156333923e-01,0.000000000000000000e+00,-1.094515528529882431e-02,9.075839042663574219e+00,-9.850639849901199341e-02
-1.035967540740966797e+01,-1.090338900685310364e-01,0.000000000000000000e+00,-1.211487781256437302e-02,9.072540283203125000e+00,-1.090338900685310364e-01,0.000000000000000000e+00,-1.090338919311761856e-02,9.072540283203125000e+00,-9.813050180673599243e-02
-1.035555171966552734e+01,-1.086162254214286804e-01,0.000000000000000000e+00,-1.206847000867128372e-02,9.069241523742675781e+00,-1.086162254214286804e-01,0.000000000000000000e+00,-1.086162310093641281e-02,9.069241523742675781e+00,-9.775459766387939453e-02
-1.035142803192138672e+01,-1.081985682249069214e-01,0.000000000000000000e+00,-1.202206313610076904e-02,9.065942764282226562e+00,-1.081985682249069214e-01,0.000000000000000000e+00,-1.081985700875520706e-02,9.065942764282226562e+00,-9.737870842218399048e-02
-1.034730434417724609e+01,-1.077808961272239685e-01,0.000000000000000000e+00,-1.197565626353025436e-02,9.062644004821777344e+00,-1.077808961272239685e-01,0.000000000000000000e+00,-1.077808998525142670e-02,9.062644004821777344e+00,-9.700280427932739258e-02
-1.034318065643310547e+01,-1.073632389307022095e-01,0.000000000000000000e+00,-1.192924939095973969e-02,9.059344291687011719e+00,-1.073632389307022095e-01,0.000000000000000000e+00,-1.073632389307022095e-02,9.059344291687011719e+00,-9.662691503763198853e-02
-1.033905696868896484e+01,-1.069455742835998535e-01,0.000000000000000000e+00,-1.188284158706665039e-02,9.056045532226562500e+00,-1.069455742835998535e-01,0.000000000000000000e+00,-1.069455780088901520e-02,9.056045532226562500e+00,-9.625101089477539062e-02
-1.033493232727050781e+01,-1.065279021859169006e-01,0.000000000000000000e+00,-1.183643471449613571e-02,9.052745819091796875e+00,-1.065279021859169006e-01,0.000000000000000000e+00,-1.065279077738523483e-02,9.052745819091796875e+00,-9.587510675191879272e-02
-1.033080863952636719e+01,-1.061102375388145447e-01,0.000000000000000000e+00,-1.179002691060304642e-02,9.049447059631347656e+00,-1.061102375388145447e-01,0.000000000000000000e+00,-1.061102375388145447e-02,9.049447059631347656e+00,-9.549921005964279175e-02
-1.032668495178222656e+01,-1.056925803422927856e-01,0.000000000000000000e+00,-1.174362003803253174e-02,9.046148300170898438e+00,-1.056925803422927856e-01,0.000000000000000000e+00,-1.056925859302282333e-02,9.046148300170898438e+00,-9.512332081794738770e-02
-1.032256126403808594e+01,-1.052749082446098328e-01,0.000000000000000000e+00,-1.169721316546201706e-02,9.042849540710449219e+00,-1.052749082446098328e-01,0.000000000000000000e+00,-1.052749063819646835e-02,9.042849540710449219e+00,-9.474741667509078979e-02
-1.031843757629394531e+01,-1.048572435975074768e-01,0.000000000000000000e+00,-1.165080536156892776e-02,9.039549827575683594e+00,-1.048572435975074768e-01,0.000000000000000000e+00,-1.048572454601526260e-02,9.039549827575683594e+00,-9.437151998281478882e-02
-1.031431388854980469e+01,-1.044395789504051208e-01,0.000000000000000000e+00,-1.160439755767583847e-02,9.036251068115234375e+00,-1.044395789504051208e-01,0.000000000000000000e+00,-1.044395845383405685e-02,9.036251068115234375e+00,-9.399561583995819092e-02
-1.031019020080566406e+01,-1.040219143033027649e-01,0.000000000000000000e+00,-1.155799161642789841e-02,9.032952308654785156e+00,-1.040219143033027649e-01,0.000000000000000000e+00,-1.040219143033027649e-02,9.032952308654785156e+00,-9.361971914768218994e-02
-1.030606651306152344e+01,-1.036042496562004089e-01,0.000000000000000000e+00,-1.151158381253480911e-02,9.029653549194335938e+00,-1.036042496562004089e-01,0.000000000000000000e+00,-1.036042533814907074e-02,9.029653549194335938e+00,-9.324382245540618896e-02
-1.030194187164306641e+01,-1.031865850090980530e-01,0.000000000000000000e+00,-1.146517600864171982e-02,9.026353836059570312e+00,-1.031865850090980530e-01,0.000000000000000000e+00,-1.031865831464529037e-02,9.026353836059570312e+00,-9.286792576313018799e-02
-1.029781818389892578e+01,-1.027689129114151001e-01,0.000000000000000000e+00,-1.141876913607120514e-02,9.023055076599121094e+00,-1.027689129114151001e-01,0.000000000000000000e+00,-1.027689129114151001e-02,9.023055076599121094e+00,-9.249202162027359009e-02
