-1.015244293212890625e+01,-1.976304650306701660e-01,0.000000000000000000e+00,-2.195894159376621246e-02,8.906754493713378906e+00,-1.976304650306701660e-01,3.092486411333084106e-02,-1.081684827804565430e-01,7.580748081207275391e+00,-3.452793359756469727e-01
-1.014887523651123047e+01,-1.972000896930694580e-01,0.000000000000000000e+00,-2.191112190485000610e-02,8.903900146484375000e+00,-1.972000896930694580e-01,3.113479167222976685e-02,-1.084508895874023438e-01,7.537402153015136719e+00,-3.471966385841369629e-01
-1.014530754089355469e+01,-1.967696994543075562e-01,0.000000000000000000e+00,-2.186330221593379974e-02,8.901045799255371094e+00,-1.967696994543075562e-01,3.135601431131362915e-02,-1.087279021739959717e-01,7.493295669555664062e+00,-3.490968942642211914e-01
-1.014173984527587891e+01,-1.963393241167068481e-01,0.000000000000000000e+00,-2.181548066437244415e-02,8.898192405700683594e+00,-1.963393241167068481e-01,3.158862143754959106e-02,-1.089992821216583252e-01,7.448422908782958984e+00,-3.509798049926757812e-01
-1.013817310333251953e+01,-1.959089338779449463e-01,0.000000000000000000e+00,-2.176765911281108856e-02,8.895339012145996094e+00,-1.959089338779449463e-01,3.183292597532272339e-02,-1.092647612094879150e-01,7.402781009674072266e+00,-3.528438508510589600e-01
-1.013460540771484375e+01,-1.954785436391830444e-01,0.000000000000000000e+00,-2.171983942389488220e-02,8.892484664916992188e+00,-1.954785436391830444e-01,3.208865970373153687e-02,-1.095246821641921997e-01,7.356341838836669922e+00,-3.546899855136871338e-01
-1.013103771209716797e+01,-1.950481534004211426e-01,0.000000000000000000e+00,-2.167201787233352661e-02,8.889630317687988281e+00,-1.950481534004211426e-01,3.235668689012527466e-02,-1.097785830497741699e-01,7.309106349945068359e+00,-3.565168976783752441e-01
-1.012747001647949219e+01,-1.946177631616592407e-01,0.000000000000000000e+00,-2.162419818341732025e-02,8.886775970458984375e+00,-1.946177631616592407e-01,3.263611346483230591e-02,-1.100265085697174072e-01,7.261060237884521484e+00,-3.583240807056427002e-01
-1.012390232086181641e+01,-1.941873878240585327e-01,0.000000000000000000e+00,-2.157637663185596466e-02,8.883921623229980469e+00,-1.941873878240585327e-01,3.292783349752426147e-02,-1.102679371833801270e-01,7.212200641632080078e+00,-3.601105809211730957e-01
-1.012033557891845703e+01,-1.937569975852966309e-01,0.000000000000000000e+00,-2.152855508029460907e-02,8.881068229675292969e+00,-1.937569975852966309e-01,3.323156386613845825e-02,-1.105031967163085938e-01,7.162526607513427734e+00,-3.618758618831634521e-01
-1.011676788330078125e+01,-1.933266073465347290e-01,0.000000000000000000e+00,-2.148073539137840271e-02,8.878214836120605469e+00,-1.933266073465347290e-01,3.354754298925399780e-02,-1.107316166162490845e-01,7.112005710601806641e+00,-3.636204004287719727e-01
-1.011320018768310547e+01,-1.928962171077728271e-01,0.000000000000000000e+00,-2.143291383981704712e-02,8.875360488891601562e+00,-1.928962171077728271e-01,3.387559205293655396e-02,-1.109533905982971191e-01,7.060640811920166016e+00,-3.653426170349121094e-01
-1.010963344573974609e+01,-1.924658268690109253e-01,0.000000000000000000e+00,-2.138509415090084076e-02,8.872507095336914062e+00,-1.924658268690109253e-01,3.421605378389358521e-02,-1.111684292554855347e-01,7.008436679840087891e+00,-3.670416474342346191e-01
-1.010606575012207031e+01,-1.920354515314102173e-01,0.000000000000000000e+00,-2.133727259933948517e-02,8.869652748107910156e+00,-1.920354515314102173e-01,3.456898778676986694e-02,-1.113762259483337402e-01,6.955358028411865234e+00,-3.687178492546081543e-01
-1.010249805450439453e+01,-1.916050612926483154e-01,0.000000000000000000e+00,-2.128945104777812958e-02,8.866798400878906250e+00,-1.916050612926483154e-01,3.493425995111465454e-02,-1.115769445896148682e-01,6.901406764984130859e+00,-3.703706264495849609e-01
-1.009893035888671875e+01,-1.911746710538864136e-01,0.000000000000000000e+00,-2.124163135886192322e-02,8.863944053649902344e+00,-1.911746710538864136e-01,3.531210869550704956e-02,-1.117702275514602661e-01,6.846575260162353516e+00,-3.719988465309143066e-01
-1.009536266326904297e+01,-1.907442808151245117e-01,0.000000000000000000e+00,-2.119380980730056763e-02,8.861090660095214844e+00,-1.907442808151245117e-01,3.570242971181869507e-02,-1.119560152292251587e-01,6.790859222412109375e+00,-3.736022114753723145e-01
-1.009179496765136719e+01,-1.903138905763626099e-01,0.000000000000000000e+00,-2.114599011838436127e-02,8.858236312866210938e+00,-1.903138905763626099e-01,3.610517829656600952e-02,-1.121339499950408936e-01,6.734240055084228516e+00,-3.751803040504455566e-01
-1.008822727203369141e+01,-1.898835152387619019e-01,0.000000000000000000e+00,-2.109816856682300568e-02,8.855381965637207031e+00,-1.898835152387619019e-01,3.652044385671615601e-02,-1.123041510581970215e-01,6.676723957061767578e+00,-3.767319619655609131e-01
-1.008465957641601562e+01,-1.894531250000000000e-01,0.000000000000000000e+00,-2.105034701526165009e-02,8.852527618408203125e+00,-1.894531250000000000e-01,3.694830089807510376e-02,-1.124659627676010132e-01,6.618288516998291016e+00,-3.782570660114288330e-01
-1.008109283447265625e+01,-1.890227347612380981e-01,0.000000000000000000e+00,-2.100252732634544373e-02,8.849674224853515625e+00,-1.890227347612380981e-01,3.738845139741897583e-02,-1.126196831464767456e-01,6.558949947357177734e+00,-3.797549307346343994e-01
-1.007752513885498047e+01,-1.885923445224761963e-01,0.000000000000000000e+00,-2.095470577478408813e-02,8.846819877624511719e+00,-1.885923445224761963e-01,3.784108906984329224e-02,-1.127649247646331787e-01,6.498664855957031250e+00,-3.812250196933746338e-01
-1.007395744323730469e+01,-1.881619542837142944e-01,0.000000000000000000e+00,-2.090688608586788177e-02,8.843966484069824219e+00,-1.881619542837142944e-01,3.830645233392715454e-02,-1.129013895988464355e-01,6.437445640563964844e+00,-3.826671242713928223e-01
-1.007038974761962891e+01,-1.877315789461135864e-01,0.000000000000000000e+00,-2.085906453430652618e-02,8.841112136840820312e+00,-1.877315789461135864e-01,3.878382593393325806e-02,-1.130287945270538330e-01,6.375289440155029297e+00,-3.840802311897277832e-01
-1.006682205200195312e+01,-1.873011887073516846e-01,0.000000000000000000e+00,-2.081124298274517059e-02,8.838257789611816406e+00,-1.873011887073516846e-01,3.927358239889144897e-02,-1.131475716829299927e-01,6.312179088592529297e+00,-3.854641318321228027e-01
-1.006325531005859375e+01,-1.868707984685897827e-01,0.000000000000000000e+00,-2.076342329382896423e-02,8.835404396057128906e+00,-1.868707984685897827e-01,3.977549821138381958e-02,-1.132567971944808960e-01,6.248138904571533203e+00,-3.868176341056823730e-01
-1.005968761444091797e+01,-1.864404082298278809e-01,0.000000000000000000e+00,-2.071560174226760864e-02,8.832550048828125000e+00,-1.864404082298278809e-01,4.028949886560440063e-02,-1.133566200733184814e-01,6.183108806610107422e+00,-3.881413042545318604e-01
-1.005611991882324219e+01,-1.860100179910659790e-01,0.000000000000000000e+00,-2.066778205335140228e-02,8.829695701599121094e+00,-1.860100179910659790e-01,4.081561416387557983e-02,-1.134466379880905151e-01,6.117111682891845703e+00,-3.894338607788085938e-01
-1.005255317687988281e+01,-1.855796426534652710e-01,0.000000000000000000e+00,-2.061996050179004669e-02,8.826842308044433594e+00,-1.855796426534652710e-01,4.135332256555557251e-02,-1.135269850492477417e-01,6.050163745880126953e+00,-3.906947970390319824e-01
-1.004898548126220703e+01,-1.851492524147033691e-01,0.000000000000000000e+00,-2.057213895022869110e-02,8.823988914489746094e+00,-1.851492524147033691e-01,4.190317541360855103e-02,-1.135969609022140503e-01,5.982213973999023438e+00,-3.919244408607482910e-01
-1.004541778564453125e+01,-1.847188621759414673e-01,0.000000000000000000e+00,-2.052431926131248474e-02,8.821134567260742188e+00,-1.847188621759414673e-01,4.246420413255691528e-02,-1.136567443609237671e-01,5.913280963897705078e+00,-3.931209743022918701e-01
-1.004185009002685547e+01,-1.842884719371795654e-01,0.000000000000000000e+00,-2.047649770975112915e-02,8.818280220031738281e+00,-1.842884719371795654e-01,4.303664714097976685e-02,-1.137059479951858521e-01,5.843366146087646484e+00,-3.942850828170776367e-01
-1.003828239440917969e+01,-1.838580816984176636e-01,0.000000000000000000e+00,-2.042867802083492279e-02,8.815425872802734375e+00,-1.838580816984176636e-01,4.362075030803680420e-02,-1.137444525957107544e-01,5.772447109222412109e+00,-3.954160511493682861e-01
-1.003471565246582031e+01,-1.834277063608169556e-01,0.000000000000000000e+00,-2.038085646927356720e-02,8.812572479248046875e+00,-1.834277063608169556e-01,4.421538114547729492e-02,-1.137720346450805664e-01,5.700555324554443359e+00,-3.965126872062683105e-01
-1.003114795684814453e+01,-1.829973161220550537e-01,0.000000000000000000e+00,-2.033303491771221161e-02,8.809718132019042969e+00,-1.829973161220550537e-01,4.482113569974899292e-02,-1.137881577014923096e-01,5.627655029296875000e+00,-3.975753188133239746e-01
-1.002758026123046875e+01,-1.825669258832931519e-01,0.000000000000000000e+00,-2.028521522879600525e-02,8.806864738464355469e+00,-1.825669258832931519e-01,4.543720930814743042e-02,-1.137929409742355347e-01,5.553740024566650391e+00,-3.986035585403442383e-01
-1.002401351928710938e+01,-1.821365356445312500e-01,0.000000000000000000e+00,-2.023739367723464966e-02,8.804011344909667969e+00,-1.821365356445312500e-01,4.606362432241439819e-02,-1.137860268354415894e-01,5.478845596313476562e+00,-3.995962738990783691e-01
-1.002044582366943359e+01,-1.817061454057693481e-01,0.000000000000000000e+00,-2.018957398831844330e-02,8.801156997680664062e+00,-1.817061454057693481e-01,4.670024663209915161e-02,-1.137673109769821167e-01,5.402924060821533203e+00,-4.005537629127502441e-01
-1.001687812805175781e+01,-1.812757700681686401e-01,0.000000000000000000e+00,-2.014175243675708771e-02,8.798302650451660156e+00,-1.812757700681686401e-01,4.734685271978378296e-02,-1.137363016605377197e-01,5.325985908508300781e+00,-4.014759659767150879e-01
-1.001331043243408203e+01,-1.808453798294067383e-01,0.000000000000000000e+00,-2.009393088519573212e-02,8.795448303222656250e+00,-1.808453798294067383e-01,4.800273478031158447e-02,-1.136929690837860107e-01,5.248047828674316406e+00,-4.023616015911102295e-01
-1.000974273681640625e+01,-1.804149895906448364e-01,0.000000000000000000e+00,-2.004611119627952576e-02,8.792593955993652344e+00,-1.804149895906448364e-01,4.866792261600494385e-02,-1.136370897293090820e-01,5.169093608856201172e+00,-4.032108485698699951e-01
-1.000617504119873047e+01,-1.799846142530441284e-01,0.000000000000000000e+00,-1.999829150736331940e-02,8.789740562438964844e+00,-1.799846142530441284e-01,4.934187233448028564e-02,-1.135683059692382812e-01,5.089128971099853516e+00,-4.040232896804809570e-01
-1.000260734558105469e+01,-1.795542240142822266e-01,0.000000000000000000e+00,-1.995046995580196381e-02,8.786886215209960938e+00,-1.795542240142822266e-01,5.002448707818984985e-02,-1.134864240884780884e-01,5.008160591125488281e+00,-4.047983288764953613e-01
-9.999039649963378906e+00,-1.791238337755203247e-01,0.000000000000000000e+00,-1.990265026688575745e-02,8.784031867980957031e+00,-1.791238337755203247e-01,5.071517080068588257e-02,-1.133912354707717896e-01,4.926177501678466797e+00,-4.055362939834594727e-01
-9.995472908020019531e+00,-1.786934584379196167e-01,0.000000000000000000e+00,-1.985482871532440186e-02,8.781178474426269531e+00,-1.786934584379196167e-01,5.141367018222808838e-02,-1.132823526859283447e-01,4.843209266662597656e+00,-4.062362909317016602e-01
-9.991905212402343750e+00,-1.782630681991577148e-01,0.000000000000000000e+00,-1.980700902640819550e-02,8.778324127197265625e+00,-1.782630681991577148e-01,5.211973935365676880e-02,-1.131599694490432739e-01,4.759222984313964844e+00,-4.068985879421234131e-01
-9.988337516784667969e+00,-1.778326779603958130e-01,0.000000000000000000e+00,-1.975918747484683990e-02,8.775469779968261719e+00,-1.778326779603958130e-01,5.283295363187789917e-02,-1.130233854055404663e-01,4.674227237701416016e+00,-4.075230360031127930e-01
-9.984769821166992188e+00,-1.774022877216339111e-01,0.000000000000000000e+00,-1.971136592328548431e-02,8.772616386413574219e+00,-1.774022877216339111e-01,5.355271697044372559e-02,-1.128725558519363403e-01,4.588239192962646484e+00,-4.081086516380310059e-01
-9.981202125549316406e+00,-1.769718974828720093e-01,0.000000000000000000e+00,-1.966354623436927795e-02,8.769762039184570312e+00,-1.769718974828720093e-01,5.427864193916320801e-02,-1.127071380615234375e-01,4.501252651214599609e+00,-4.086564183235168457e-01
-9.977635383605957031e+00,-1.765415221452713013e-01,0.000000000000000000e+00,-1.961572468280792236e-02,8.766908645629882812e+00,-1.765415221452713013e-01,5.501042306423187256e-02,-1.125269681215286255e-01,4.413301944732666016e+00,-4.091644883155822754e-01
-9.974067687988281250e+00,-1.761111319065093994e-01,0.000000000000000000e+00,-1.956790499389171600e-02,8.764054298400878906e+00,-1.761111319065093994e-01,5.574751645326614380e-02,-1.123319864273071289e-01,4.324339389801025391e+00,-4.096349775791168213e-01
-9.970499992370605469e+00,-1.756807416677474976e-01,0.000000000000000000e+00,-1.952008344233036041e-02,8.761199951171875000e+00,-1.756807416677474976e-01,5.648961663246154785e-02,-1.121218651533126831e-01,4.234400272369384766e+00,-4.100660681724548340e-01
-9.966933250427246094e+00,-1.752503514289855957e-01,0.000000000000000000e+00,-1.947226189076900482e-02,8.758346557617187500e+00,-1.752503514289855957e-01,5.723589658737182617e-02,-1.118963211774826050e-01,4.143517494201660156e+00,-4.104581475257873535e-01
-9.963365554809570312e+00,-1.748199611902236938e-01,0.000000000000000000e+00,-1.942444220185279846e-02,8.755492210388183594e+00,-1.748199611902236938e-01,5.798647552728652954e-02,-1.116549968719482422e-01,4.051643848419189453e+00,-4.108114242553710938e-01
-9.959797859191894531e+00,-1.743895858526229858e-01,0.000000000000000000e+00,-1.937662065029144287e-02,8.752638816833496094e+00,-1.743895858526229858e-01,5.874019116163253784e-02,-1.113979369401931763e-01,3.958820343017578125e+00,-4.111258089542388916e-01
-9.956230163574218750e+00,-1.739591956138610840e-01,0.000000000000000000e+00,-1.932880096137523651e-02,8.749784469604492188e+00,-1.739591956138610840e-01,5.949712544679641724e-02,-1.111246794462203979e-01,3.865048885345458984e+00,-4.114009141921997070e-01
-9.952662467956542969e+00,-1.735288053750991821e-01,0.000000000000000000e+00,-1.928097940981388092e-02,8.746930122375488281e+00,-1.735288053750991821e-01,6.025644391775131226e-02,-1.108352839946746826e-01,3.770337343215942383e+00,-4.116373062133789062e-01
-9.949094772338867188e+00,-1.730984151363372803e-01,0.000000000000000000e+00,-1.923315785825252533e-02,8.744075775146484375e+00,-1.730984151363372803e-01,6.101778149604797363e-02,-1.105293035507202148e-01,3.674699783325195312e+00,-4.118345081806182861e-01
-9.945527076721191406e+00,-1.726680248975753784e-01,0.000000000000000000e+00,-1.918533816933631897e-02,8.741221427917480469e+00,-1.726680248975753784e-01,6.178040802478790283e-02,-1.102068275213241577e-01,3.578144073486328125e+00,-4.119932949542999268e-01
-9.941959381103515625e+00,-1.722376495599746704e-01,0.000000000000000000e+00,-1.913751661777496338e-02,8.738368034362792969e+00,-1.722376495599746704e-01,6.254379451274871826e-02,-1.098672896623611450e-01,3.480698108673095703e+00,-4.121128916740417480e-01
-9.938392639160156250e+00,-1.718072593212127686e-01,0.000000000000000000e+00,-1.908969692885875702e-02,8.735514640808105469e+00,-1.718072593212127686e-01,6.330758333206176758e-02,-1.095108091831207275e-01,3.382368564605712891e+00,-4.121941924095153809e-01
-9.934824943542480469e+00,-1.713768690824508667e-01,0.000000000000000000e+00,-1.904187537729740143e-02,8.732660293579101562e+00,-1.713768690824508667e-01,6.407105922698974609e-02,-1.091370582580566406e-01,3.283146858215332031e+00,-4.122370183467864990e-01
-9.931257247924804688e+00,-1.709464788436889648e-01,0.000000000000000000e+00,-1.899405382573604584e-02,8.729805946350097656e+00,-1.709464788436889648e-01,6.483389437198638916e-02,-1.087459325790405273e-01,3.183060169219970703e+00,-4.122413396835327148e-01
-9.927689552307128906e+00,-1.705160886049270630e-01,0.000000000000000000e+00,-1.894623413681983948e-02,8.726951599121093750e+00,-1.705160886049270630e-01,6.559533625841140747e-02,-1.083372384309768677e-01,3.082122325897216797e+00,-4.122080206871032715e-01
-9.924121856689453125e+00,-1.700857132673263550e-01,0.000000000000000000e+00,-1.889841258525848389e-02,8.724097251892089844e+00,-1.700857132673263550e-01,6.635488569736480713e-02,-1.079109758138656616e-01,2.980355978012084961e+00,-4.121367335319519043e-01
-9.920555114746093750e+00,-1.696553230285644531e-01,0.000000000000000000e+00,-1.885059289634227753e-02,8.721243858337402344e+00,-1.696553230285644531e-01,6.711193174123764038e-02,-1.074666082859039307e-01,2.877790689468383789e+00,-4.120279848575592041e-01
-9.916987419128417969e+00,-1.692249327898025513e-01,0.000000000000000000e+00,-1.880277134478092194e-02,8.718390464782714844e+00,-1.692249327898025513e-01,6.786601245403289795e-02,-1.070043891668319702e-01,2.774412870407104492e+00,-4.118821024894714355e-01
-9.913419723510742188e+00,-1.687945425510406494e-01,0.000000000000000000e+00,-1.875494979321956635e-02,8.715536117553710938e+00,-1.687945425510406494e-01,6.861653923988342285e-02,-1.065239012241363525e-01,2.670240402221679688e+00,-4.116991460323333740e-01
-9.909852981567382812e+00,-1.683641672134399414e-01,0.000000000000000000e+00,-1.870713010430335999e-02,8.712682723999023438e+00,-1.683641672134399414e-01,6.936278939247131348e-02,-1.060253679752349854e-01,2.565333366394042969e+00,-4.114798605442047119e-01
-9.906285285949707031e+00,-1.679337769746780396e-01,0.000000000000000000e+00,-1.865930855274200439e-02,8.709828376770019531e+00,-1.679337769746780396e-01,7.010442763566970825e-02,-1.055085361003875732e-01,2.459660291671752930e+00,-4.112248718738555908e-01
-9.902717590332031250e+00,-1.675033867359161377e-01,0.000000000000000000e+00,-1.861148886382579803e-02,8.706974029541015625e+00,-1.675033867359161377e-01,7.084080576896667480e-02,-1.049729287624359131e-01,2.353259325027465820e+00,-4.109331965446472168e-01
-9.899149894714355469e+00,-1.670729964971542358e-01,0.000000000000000000e+00,-1.856366731226444244e-02,8.704119682312011719e+00,-1.670729964971542358e-01,7.157140225172042847e-02,-1.044189482927322388e-01,2.246147155761718750e+00,-4.106065630912780762e-01
-9.895582199096679688e+00,-1.666426062583923340e-01,0.000000000000000000e+00,-1.851584576070308685e-02,8.701266288757324219e+00,-1.666426062583923340e-01,7.229571789503097534e-02,-1.038463413715362549e-01,2.138371706008911133e+00,-4.102455377578735352e-01
-9.892014503479003906e+00,-1.662122309207916260e-01,0.000000000000000000e+00,-1.846802607178688049e-02,8.698411941528320312e+00,-1.662122309207916260e-01,7.301293313503265381e-02,-1.032551079988479614e-01,2.029919862747192383e+00,-4.098497629165649414e-01
-9.888446807861328125e+00,-1.657818406820297241e-01,0.000000000000000000e+00,-1.842020452022552490e-02,8.695557594299316406e+00,-1.657818406820297241e-01,7.372283190488815308e-02,-1.026450544595718384e-01,1.920841217041015625e+00,-4.094201028347015381e-01
-9.884879112243652344e+00,-1.653514504432678223e-01,0.000000000000000000e+00,-1.837238483130931854e-02,8.692703247070312500e+00,-1.653514504432678223e-01,7.442472130060195923e-02,-1.020163148641586304e-01,1.811140298843383789e+00,-4.089578688144683838e-01
-9.881312370300292969e+00,-1.649210602045059204e-01,0.000000000000000000e+00,-1.832456327974796295e-02,8.689849853515625000e+00,-1.649210602045059204e-01,7.511789351701736450e-02,-1.013690084218978882e-01,1.700885534286499023e+00,-4.084622561931610107e-01
-9.877744674682617188e+00,-1.644906699657440186e-01,0.000000000000000000e+00,-1.827674172818660736e-02,8.686995506286621094e+00,-1.644906699657440186e-01,7.580219954252243042e-02,-1.007028222084045410e-01,1.590041399002075195e+00,-4.079345762729644775e-01
-9.874176979064941406e+00,-1.640602946281433105e-01,0.000000000000000000e+00,-1.822892203927040100e-02,8.684142112731933594e+00,-1.640602946281433105e-01,7.647693157196044922e-02,-1.000176817178726196e-01,1.478654384613037109e+00,-4.073751866817474365e-01
-9.870609283447265625e+00,-1.636299043893814087e-01,0.000000000000000000e+00,-1.818110048770904541e-02,8.681287765502929688e+00,-1.636299043893814087e-01,7.714160531759262085e-02,-9.931391477584838867e-02,1.366747498512268066e+00,-4.067850708961486816e-01
-9.867041587829589844e+00,-1.631995141506195068e-01,0.000000000000000000e+00,-1.813328079879283905e-02,8.678433418273925781e+00,-1.631995141506195068e-01,7.779590040445327759e-02,-9.859137237071990967e-02,1.254361152648925781e+00,-4.061647653579711914e-01
-9.863474845886230469e+00,-1.627691239118576050e-01,0.000000000000000000e+00,-1.808545924723148346e-02,8.675580024719238281e+00,-1.627691239118576050e-01,7.843901216983795166e-02,-9.785027801990509033e-02,1.141539812088012695e+00,-4.055148065090179443e-01
-9.859907150268554688e+00,-1.623387336730957031e-01,0.000000000000000000e+00,-1.803763769567012787e-02,8.672725677490234375e+00,-1.623387336730957031e-01,7.907083630561828613e-02,-9.709055721759796143e-02,1.028258323669433594e+00,-4.048357605934143066e-01
-9.856339454650878906e+00,-1.619083583354949951e-01,0.000000000000000000e+00,-1.798981800675392151e-02,8.669871330261230469e+00,-1.619083583354949951e-01,7.969061285257339478e-02,-9.631238877773284912e-02,9.145859479904174805e-01,-4.041286110877990723e-01
-9.852772712707519531e+00,-1.614779680967330933e-01,0.000000000000000000e+00,-1.794199645519256592e-02,8.667017936706542969e+00,-1.614779680967330933e-01,8.029817044734954834e-02,-9.551595896482467651e-02,8.005601167678833008e-01,-4.033941626548767090e-01
-9.849205017089843750e+00,-1.610475778579711914e-01,0.000000000000000000e+00,-1.789417676627635956e-02,8.664164543151855469e+00,-1.610475778579711914e-01,8.089288324117660522e-02,-9.470099210739135742e-02,6.861558556556701660e-01,-4.026325941085815430e-01
-9.845637321472167969e+00,-1.606171876192092896e-01,0.000000000000000000e+00,-1.784635521471500397e-02,8.661310195922851562e+00,-1.606171876192092896e-01,8.147467672824859619e-02,-9.386788308620452881e-02,5.714398026466369629e-01,-4.018453061580657959e-01
-9.842069625854492188e+00,-1.601867973804473877e-01,0.000000000000000000e+00,-1.779853366315364838e-02,8.658455848693847656e+00,-1.601867973804473877e-01,8.204283565282821655e-02,-9.301683306694030762e-02,4.564369916915893555e-01,-4.010326862335205078e-01
-9.838501930236816406e+00,-1.597564220428466797e-01,0.000000000000000000e+00,-1.775071397423744202e-02,8.655601501464843750e+00,-1.597564220428466797e-01,8.259718120098114014e-02,-9.214793145656585693e-02,3.411756157875061035e-01,-4.001952409744262695e-01
-9.834935188293457031e+00,-1.593260467052459717e-01,0.000000000000000000e+00,-1.770289428532123566e-02,8.652748107910156250e+00,-1.593260467052459717e-01,8.313718438148498535e-02,-9.126155823469161987e-02,2.257326394319534302e-01,-3.993349969387054443e-01
-9.831367492675781250e+00,-1.588956564664840698e-01,0.000000000000000000e+00,-1.765507273375988007e-02,8.649893760681152344e+00,-1.588956564664840698e-01,8.366280794143676758e-02,-9.035751223564147949e-02,1.100558787584304810e-01,-3.984515666961669922e-01
-9.827799797058105469e+00,-1.584652662277221680e-01,0.000000000000000000e+00,-1.760725304484367371e-02,8.647040367126464844e+00,-1.584652662277221680e-01,8.417354524135589600e-02,-8.943612128496170044e-02,-5.785956978797912598e-03,-3.975458145141601562e-01
-9.824233055114746094e+00,-1.580348759889602661e-01,0.000000000000000000e+00,-1.755943149328231812e-02,8.644186973571777344e+00,-1.580348759889602661e-01,8.466912806034088135e-02,-8.849805593490600586e-02,-1.217249780893325806e-01,-3.966192901134490967e-01
-9.820665359497070312e+00,-1.576044857501983643e-01,0.000000000000000000e+00,-1.751161180436611176e-02,8.641332626342773438e+00,-1.576044857501983643e-01,8.514939248561859131e-02,-8.754294365644454956e-02,-2.377864569425582886e-01,-3.956722617149353027e-01
-9.817097663879394531e+00,-1.571741104125976562e-01,0.000000000000000000e+00,-1.746379025280475616e-02,8.638478279113769531e+00,-1.571741104125976562e-01,8.561398088932037354e-02,-8.657135069370269775e-02,-3.539215326309204102e-01,-3.947054445743560791e-01
-9.813529968261718750e+00,-1.567437201738357544e-01,0.000000000000000000e+00,-1.741596870124340057e-02,8.635623931884765625e+00,-1.567437201738357544e-01,8.606275916099548340e-02,-8.558344841003417969e-02,-4.700942039489746094e-01,-3.937201201915740967e-01
-9.809962272644042969e+00,-1.563133299350738525e-01,0.000000000000000000e+00,-1.736814901232719421e-02,8.632769584655761719e+00,-1.563133299350738525e-01,8.649545907974243164e-02,-8.457962423563003540e-02,-5.862701535224914551e-01,-3.927170038223266602e-01
-9.806394577026367188e+00,-1.558829396963119507e-01,0.000000000000000000e+00,-1.732032746076583862e-02,8.629916191101074219e+00,-1.558829396963119507e-01,8.691198378801345825e-02,-8.356014639139175415e-02,-7.024163007736206055e-01,-3.916970491409301758e-01
-9.802826881408691406e+00,-1.554525494575500488e-01,0.000000000000000000e+00,-1.727250777184963226e-02,8.627061843872070312e+00,-1.554525494575500488e-01,8.731208741664886475e-02,-8.252533525228500366e-02,-8.185052275657653809e-01,-3.906608223915100098e-01
-9.799259185791015625e+00,-1.550221741199493408e-01,0.000000000000000000e+00,-1.722468622028827667e-02,8.624207496643066406e+00,-1.550221741199493408e-01,8.769576251506805420e-02,-8.147552609443664551e-02,-9.344928264617919922e-01,-3.896096944808959961e-01
-9.795692443847656250e+00,-1.545917838811874390e-01,0.000000000000000000e+00,-1.717686466872692108e-02,8.621354103088378906e+00,-1.545917838811874390e-01,8.806259930133819580e-02,-8.041147142648696899e-02,-1.050322532653808594e+00,-3.885443508625030518e-01
-9.792124748229980469e+00,-1.541613936424255371e-01,0.000000000000000000e+00,-1.712904497981071472e-02,8.618499755859375000e+00,-1.541613936424255371e-01,8.841282874345779419e-02,-7.933268696069717407e-02,-1.166030287742614746e+00,-3.874652385711669922e-01
-9.788557052612304688e+00,-1.537310034036636353e-01,0.000000000000000000e+00,-1.708122342824935913e-02,8.615645408630371094e+00,-1.537310034036636353e-01,8.874617516994476318e-02,-7.824014127254486084e-02,-1.281546115875244141e+00,-3.863738477230072021e-01
-9.784989356994628906e+00,-1.533006131649017334e-01,0.000000000000000000e+00,-1.703340373933315277e-02,8.612792015075683594e+00,-1.533006131649017334e-01,8.906268328428268433e-02,-7.713413238525390625e-02,-1.396847605705261230e+00,-3.852704763412475586e-01
-9.781421661376953125e+00,-1.528702378273010254e-01,0.000000000000000000e+00,-1.698558218777179718e-02,8.609937667846679688e+00,-1.528702378273010254e-01,8.936232328414916992e-02,-7.601487636566162109e-02,-1.511891007423400879e+00,-3.841564953327178955e-01
-9.777854919433593750e+00,-1.524398475885391235e-01,0.000000000000000000e+00,-1.693776063621044159e-02,8.607084274291992188e+00,-1.524398475885391235e-01,8.964505791664123535e-02,-7.488325238227844238e-02,-1.626619815826416016e+00,-3.830324411392211914e-01
-9.774287223815917969e+00,-1.520094573497772217e-01,0.000000000000000000e+00,-1.688994094729423523e-02,8.604229927062988281e+00,-1.520094573497772217e-01,8.991087228059768677e-02,-7.373915612697601318e-02,-1.741060137748718262e+00,-3.818992376327514648e-01
-9.770719528198242188e+00,-1.515790671110153198e-01,0.000000000000000000e+00,-1.684211939573287964e-02,8.601375579833984375e+00,-1.515790671110153198e-01,9.015987068414688110e-02,-7.258329540491104126e-02,-1.855153322219848633e+00,-3.807578384876251221e-01
-9.767152786254882812e+00,-1.511486768722534180e-01,0.000000000000000000e+00,-1.679429970681667328e-02,8.598522186279296875e+00,-1.511486768722534180e-01,9.039199352264404297e-02,-7.141625136137008667e-02,-1.968846321105957031e+00,-3.796091973781585693e-01
-9.763585090637207031e+00,-1.507183015346527100e-01,0.000000000000000000e+00,-1.674647815525531769e-02,8.595667839050292969e+00,-1.507183015346527100e-01,9.060746431350708008e-02,-7.023801654577255249e-02,-2.082165002822875977e+00,-3.784539997577667236e-01
