-1.166955280303955078e+01,-2.067014276981353760e-01,0.000000000000000000e+00,-2.296682633459568024e-02,1.012044239044189453e+01,-2.067014276981353760e-01,3.573004901409149170e-02,-1.075825840234756470e-02,1.120743751525878906e+01,-1.144787073135375977e-01
-1.166534996032714844e+01,-2.062940448522567749e-01,0.000000000000000000e+00,-2.292156033217906952e-02,1.011707973480224609e+01,-2.062940448522567749e-01,3.598223626613616943e-02,-1.067090779542922974e-02,1.120751571655273438e+01,-1.142086386680603027e-01
-1.166114807128906250e+01,-2.058866471052169800e-01,0.000000000000000000e+00,-2.287629619240760803e-02,1.011371898651123047e+01,-2.058866471052169800e-01,3.623495995998382568e-02,-1.058328896760940552e-02,1.120757770538330078e+01,-1.139386892318725586e-01
-1.165694522857666016e+01,-2.054792791604995728e-01,0.000000000000000000e+00,-2.283103205263614655e-02,1.011035633087158203e+01,-2.054792791604995728e-01,3.648819029331207275e-02,-1.049578934907913208e-02,1.120763015747070312e+01,-1.136693060398101807e-01
-1.165274238586425781e+01,-2.050718963146209717e-01,0.000000000000000000e+00,-2.278576605021953583e-02,1.010699367523193359e+01,-2.050718963146209717e-01,3.674192726612091064e-02,-1.040840893983840942e-02,1.120766735076904297e+01,-1.134003102779388428e-01
-1.164853954315185547e+01,-2.046644985675811768e-01,0.000000000000000000e+00,-2.274050191044807434e-02,1.010363197326660156e+01,-2.046644985675811768e-01,3.699599206447601318e-02,-1.032102853059768677e-02,1.120769119262695312e+01,-1.131315529346466064e-01
-1.164433670043945312e+01,-2.042571157217025757e-01,0.000000000000000000e+00,-2.269523590803146362e-02,1.010026931762695312e+01,-2.042571157217025757e-01,3.725074231624603271e-02,-1.023370772600173950e-02,1.120770263671875000e+01,-1.128633469343185425e-01
-1.164013385772705078e+01,-2.038497328758239746e-01,0.000000000000000000e+00,-2.264997176826000214e-02,1.009690761566162109e+01,-2.038497328758239746e-01,3.750590980052947998e-02,-1.014629751443862915e-02,1.120770072937011719e+01,-1.125954687595367432e-01
-1.163593196868896484e+01,-2.034423500299453735e-01,0.000000000000000000e+00,-2.260470576584339142e-02,1.009354591369628906e+01,-2.034423500299453735e-01,3.776152431964874268e-02,-1.005882769823074341e-02,1.120768165588378906e+01,-1.123278737068176270e-01
-1.163172912597656250e+01,-2.030349522829055786e-01,0.000000000000000000e+00,-2.255943976342678070e-02,1.009018325805664062e+01,-2.030349522829055786e-01,3.801749646663665771e-02,-9.971775114536285400e-03,1.120765113830566406e+01,-1.120606958866119385e-01
-1.162752628326416016e+01,-2.026275843381881714e-01,0.000000000000000000e+00,-2.251417748630046844e-02,1.008682155609130859e+01,-2.026275843381881714e-01,3.827418386936187744e-02,-9.884454309940338135e-03,1.120760726928710938e+01,-1.117938160896301270e-01
-1.162332344055175781e+01,-2.022202014923095703e-01,0.000000000000000000e+00,-2.246891148388385773e-02,1.008345890045166016e+01,-2.022202014923095703e-01,3.853105008602142334e-02,-9.797312319278717041e-03,1.120754814147949219e+01,-1.115274429321289062e-01
-1.161912059783935547e+01,-2.018128037452697754e-01,0.000000000000000000e+00,-2.242364548146724701e-02,1.008009624481201172e+01,-2.018128037452697754e-01,3.878848254680633545e-02,-9.710110723972320557e-03,1.120747566223144531e+01,-1.112615615129470825e-01
-1.161491870880126953e+01,-2.014054208993911743e-01,0.000000000000000000e+00,-2.237838134169578552e-02,1.007673549652099609e+01,-2.014054208993911743e-01,3.904636204242706299e-02,-9.622849524021148682e-03,1.120738601684570312e+01,-1.109958887100219727e-01
-1.161071586608886719e+01,-2.009980380535125732e-01,0.000000000000000000e+00,-2.233311533927917480e-02,1.007337284088134766e+01,-2.009980380535125732e-01,3.930465877056121826e-02,-9.536005556583404541e-03,1.120728492736816406e+01,-1.107304990291595459e-01
-1.160651302337646484e+01,-2.005906403064727783e-01,0.000000000000000000e+00,-2.228785119950771332e-02,1.007001018524169922e+01,-2.005906403064727783e-01,3.956340253353118896e-02,-9.449012577533721924e-03,1.120716571807861328e+01,-1.104660034179687500e-01
-1.160231018066406250e+01,-2.001832723617553711e-01,0.000000000000000000e+00,-2.224258705973625183e-02,1.006664848327636719e+01,-2.001832723617553711e-01,3.982265293598175049e-02,-9.362019598484039307e-03,1.120703125000000000e+01,-1.102015674114227295e-01
-1.159810733795166016e+01,-1.997758895158767700e-01,0.000000000000000000e+00,-2.219732105731964111e-02,1.006328582763671875e+01,-1.997758895158767700e-01,4.008232057094573975e-02,-9.275205433368682861e-03,1.120688438415527344e+01,-1.099377274513244629e-01
-1.159390449523925781e+01,-1.993684917688369751e-01,0.000000000000000000e+00,-2.215205691754817963e-02,1.005992412567138672e+01,-1.993684917688369751e-01,4.034234583377838135e-02,-9.188689291477203369e-03,1.120672416687011719e+01,-1.096743047237396240e-01
-1.158970260620117188e+01,-1.989611089229583740e-01,0.000000000000000000e+00,-2.210679091513156891e-02,1.005656242370605469e+01,-1.989611089229583740e-01,4.060278832912445068e-02,-9.102083742618560791e-03,1.120654487609863281e+01,-1.094113290309906006e-01
-1.158549976348876953e+01,-1.985537260770797729e-01,0.000000000000000000e+00,-2.206152491271495819e-02,1.005319976806640625e+01,-1.985537260770797729e-01,4.086382687091827393e-02,-9.015388786792755127e-03,1.120634937286376953e+01,-1.091486215591430664e-01
-1.158129692077636719e+01,-1.981463283300399780e-01,0.000000000000000000e+00,-2.201626077294349670e-02,1.004983806610107422e+01,-1.981463283300399780e-01,4.112519323825836182e-02,-8.929021656513214111e-03,1.120614051818847656e+01,-1.088865697383880615e-01
-1.157709407806396484e+01,-1.977389603853225708e-01,0.000000000000000000e+00,-2.197099663317203522e-02,1.004647541046142578e+01,-1.977389603853225708e-01,4.138691723346710205e-02,-8.842654526233673096e-03,1.120591354370117188e+01,-1.086249351501464844e-01
-1.157289123535156250e+01,-1.973315775394439697e-01,0.000000000000000000e+00,-2.192573063075542450e-02,1.004311275482177734e+01,-1.973315775394439697e-01,4.164932668209075928e-02,-8.756436407566070557e-03,1.120567321777343750e+01,-1.083638370037078857e-01
-1.156868839263916016e+01,-1.969241797924041748e-01,0.000000000000000000e+00,-2.188046649098396301e-02,1.003975105285644531e+01,-1.969241797924041748e-01,4.191188514232635498e-02,-8.670158684253692627e-03,1.120541572570800781e+01,-1.081031113862991333e-01
-1.156448650360107422e+01,-1.965167969465255737e-01,0.000000000000000000e+00,-2.183520048856735229e-02,1.003638935089111328e+01,-1.965167969465255737e-01,4.217465221881866455e-02,-8.584089577198028564e-03,1.120513916015625000e+01,-1.078428030014038086e-01
-1.156028366088867188e+01,-1.961094141006469727e-01,0.000000000000000000e+00,-2.178993634879589081e-02,1.003302669525146484e+01,-1.961094141006469727e-01,4.243813455104827881e-02,-8.498318493366241455e-03,1.120484924316406250e+01,-1.075831800699234009e-01
-1.155608081817626953e+01,-1.957020312547683716e-01,0.000000000000000000e+00,-2.174467034637928009e-02,1.002966499328613281e+01,-1.957020312547683716e-01,4.270182549953460693e-02,-8.412428200244903564e-03,1.120454216003417969e+01,-1.073238402605056763e-01
-1.155187797546386719e+01,-1.952946335077285767e-01,0.000000000000000000e+00,-2.169940434396266937e-02,1.002630233764648438e+01,-1.952946335077285767e-01,4.296611249446868896e-02,-8.326686918735504150e-03,1.120421600341796875e+01,-1.070651710033416748e-01
-1.154767513275146484e+01,-1.948872655630111694e-01,0.000000000000000000e+00,-2.165414206683635712e-02,1.002294063568115234e+01,-1.948872655630111694e-01,4.323078691959381104e-02,-8.240945637226104736e-03,1.120387268066406250e+01,-1.068068146705627441e-01
-1.154347324371337891e+01,-1.944798827171325684e-01,0.000000000000000000e+00,-2.160887606441974640e-02,1.001957893371582031e+01,-1.944798827171325684e-01,4.349564015865325928e-02,-8.155681192874908447e-03,1.120351409912109375e+01,-1.065492033958435059e-01
-1.153927040100097656e+01,-1.940724849700927734e-01,0.000000000000000000e+00,-2.156361006200313568e-02,1.001621627807617188e+01,-1.940724849700927734e-01,4.376094043254852295e-02,-8.070655167102813721e-03,1.120313644409179688e+01,-1.062920540571212769e-01
-1.153506755828857422e+01,-1.936651021242141724e-01,0.000000000000000000e+00,-2.151834592223167419e-02,1.001285457611083984e+01,-1.936651021242141724e-01,4.402671754360198975e-02,-7.985569536685943604e-03,1.120274353027343750e+01,-1.060353219509124756e-01
-1.153086471557617188e+01,-1.932577192783355713e-01,0.000000000000000000e+00,-2.147307991981506348e-02,1.000949192047119141e+01,-1.932577192783355713e-01,4.429303109645843506e-02,-7.900543510913848877e-03,1.120232963562011719e+01,-1.057791113853454590e-01
-1.152666187286376953e+01,-1.928503215312957764e-01,0.000000000000000000e+00,-2.142781578004360199e-02,1.000612926483154297e+01,-1.928503215312957764e-01,4.455946385860443115e-02,-7.815577089786529541e-03,1.120189857482910156e+01,-1.055235713720321655e-01
-1.152245903015136719e+01,-1.924429535865783691e-01,0.000000000000000000e+00,-2.138255164027214050e-02,1.000276756286621094e+01,-1.924429535865783691e-01,4.482628405094146729e-02,-7.730998098850250244e-03,1.120145130157470703e+01,-1.052685081958770752e-01
-1.151825714111328125e+01,-1.920355707406997681e-01,0.000000000000000000e+00,-2.133728563785552979e-02,9.999405860900878906e+00,-1.920355707406997681e-01,4.509358108043670654e-02,-7.646776735782623291e-03,1.120098209381103516e+01,-1.050138920545578003e-01
-1.151405429840087891e+01,-1.916281729936599731e-01,0.000000000000000000e+00,-2.129202149808406830e-02,9.996043205261230469e+00,-1.916281729936599731e-01,4.536105692386627197e-02,-7.562287151813507080e-03,1.120049667358398438e+01,-1.047599464654922485e-01
-1.150985145568847656e+01,-1.912207901477813721e-01,0.000000000000000000e+00,-2.124675549566745758e-02,9.992681503295898438e+00,-1.912207901477813721e-01,4.562900960445404053e-02,-7.478155195713043213e-03,1.119999504089355469e+01,-1.045065671205520630e-01
-1.150564861297607422e+01,-1.908134073019027710e-01,0.000000000000000000e+00,-2.120148949325084686e-02,9.989318847656250000e+00,-1.908134073019027710e-01,4.589731991291046143e-02,-7.394231855869293213e-03,1.119946861267089844e+01,-1.042536199092864990e-01
-1.150144577026367188e+01,-1.904060095548629761e-01,0.000000000000000000e+00,-2.115622535347938538e-02,9.985957145690917969e+00,-1.904060095548629761e-01,4.616595804691314697e-02,-7.310606539249420166e-03,1.119892692565917969e+01,-1.040015518665313721e-01
-1.149724388122558594e+01,-1.899986267089843750e-01,0.000000000000000000e+00,-2.111095935106277466e-02,9.982595443725585938e+00,-1.899986267089843750e-01,4.643483459949493408e-02,-7.227100431919097900e-03,1.119836521148681641e+01,-1.037497818470001221e-01
-1.149304103851318359e+01,-1.895912587642669678e-01,0.000000000000000000e+00,-2.106569521129131317e-02,9.979232788085937500e+00,-1.895912587642669678e-01,4.670397937297821045e-02,-7.143713533878326416e-03,1.119778251647949219e+01,-1.034985780715942383e-01
-1.148883819580078125e+01,-1.891838610172271729e-01,0.000000000000000000e+00,-2.102043107151985168e-02,9.975871086120605469e+00,-1.891838610172271729e-01,4.697383940219879150e-02,-7.060505449771881104e-03,1.119718265533447266e+01,-1.032481938600540161e-01
-1.148463535308837891e+01,-1.887764781713485718e-01,0.000000000000000000e+00,-2.097516506910324097e-02,9.972508430480957031e+00,-1.887764781713485718e-01,4.724355041980743408e-02,-6.977833807468414307e-03,1.119655990600585938e+01,-1.029981821775436401e-01
-1.148043251037597656e+01,-1.883690953254699707e-01,0.000000000000000000e+00,-2.092990092933177948e-02,9.969145774841308594e+00,-1.883690953254699707e-01,4.751382768154144287e-02,-6.895221769809722900e-03,1.119591903686523438e+01,-1.027489155530929565e-01
-1.147622966766357422e+01,-1.879617124795913696e-01,0.000000000000000000e+00,-2.088463492691516876e-02,9.965784072875976562e+00,-1.879617124795913696e-01,4.778449237346649170e-02,-6.812758743762969971e-03,1.119525527954101562e+01,-1.025004237890243530e-01
-1.147202777862548828e+01,-1.875543147325515747e-01,0.000000000000000000e+00,-2.083936892449855804e-02,9.962422370910644531e+00,-1.875543147325515747e-01,4.805509746074676514e-02,-6.730593740940093994e-03,1.119457244873046875e+01,-1.022522449493408203e-01
-1.146782493591308594e+01,-1.871469467878341675e-01,0.000000000000000000e+00,-2.079410664737224579e-02,9.959059715270996094e+00,-1.871469467878341675e-01,4.832635819911956787e-02,-6.648577749729156494e-03,1.119386959075927734e+01,-1.020047068595886230e-01
-1.146362209320068359e+01,-1.867395639419555664e-01,0.000000000000000000e+00,-2.074884064495563507e-02,9.955698013305664062e+00,-1.867395639419555664e-01,4.859779775142669678e-02,-6.566949188709259033e-03,1.119314384460449219e+01,-1.017579883337020874e-01
-1.145941925048828125e+01,-1.863321661949157715e-01,0.000000000000000000e+00,-2.070357464253902435e-02,9.952335357666015625e+00,-1.863321661949157715e-01,4.886956512928009033e-02,-6.485529243946075439e-03,1.119239997863769531e+01,-1.015119254589080811e-01
-1.145521640777587891e+01,-1.859247833490371704e-01,0.000000000000000000e+00,-2.065831050276756287e-02,9.948973655700683594e+00,-1.859247833490371704e-01,4.914151132106781006e-02,-6.404288113117218018e-03,1.119163131713867188e+01,-1.012664139270782471e-01
-1.145101451873779297e+01,-1.855174005031585693e-01,0.000000000000000000e+00,-2.061304450035095215e-02,9.945611953735351562e+00,-1.855174005031585693e-01,4.941366612911224365e-02,-6.323553621768951416e-03,1.119084167480468750e+01,-1.010215133428573608e-01
-1.144681167602539062e+01,-1.851100027561187744e-01,0.000000000000000000e+00,-2.056778036057949066e-02,9.942249298095703125e+00,-1.851100027561187744e-01,4.968611896038055420e-02,-6.242848932743072510e-03,1.119003200531005859e+01,-1.007774770259857178e-01
-1.144260883331298828e+01,-1.847026199102401733e-01,0.000000000000000000e+00,-2.052251435816287994e-02,9.938887596130371094e+00,-1.847026199102401733e-01,4.995910823345184326e-02,-6.162442266941070557e-03,1.118919754028320312e+01,-1.005340963602066040e-01
-1.143840599060058594e+01,-1.842952519655227661e-01,0.000000000000000000e+00,-2.047725021839141846e-02,9.935524940490722656e+00,-1.842952519655227661e-01,5.023215711116790771e-02,-6.082691252231597900e-03,1.118834304809570312e+01,-1.002913564443588257e-01
-1.143420314788818359e+01,-1.838878542184829712e-01,0.000000000000000000e+00,-2.043198607861995697e-02,9.932162284851074219e+00,-1.838878542184829712e-01,5.050544440746307373e-02,-6.002612411975860596e-03,1.118746471405029297e+01,-1.000491082668304443e-01
-1.143000030517578125e+01,-1.834804713726043701e-01,0.000000000000000000e+00,-2.038672007620334625e-02,9.928800582885742188e+00,-1.834804713726043701e-01,5.077879130840301514e-02,-5.923308432102203369e-03,1.118656539916992188e+01,-9.980757534503936768e-02
-1.142579841613769531e+01,-1.830730885267257690e-01,0.000000000000000000e+00,-2.034145407378673553e-02,9.925438880920410156e+00,-1.830730885267257690e-01,5.105243623256683350e-02,-5.844183266162872314e-03,1.118564224243164062e+01,-9.956686198711395264e-02
-1.142159557342529297e+01,-1.826656907796859741e-01,0.000000000000000000e+00,-2.029618993401527405e-02,9.922076225280761719e+00,-1.826656907796859741e-01,5.132652819156646729e-02,-5.765385925769805908e-03,1.118469238281250000e+01,-9.932680428028106689e-02
-1.141739273071289062e+01,-1.822583079338073730e-01,0.000000000000000000e+00,-2.025092393159866333e-02,9.918714523315429688e+00,-1.822583079338073730e-01,5.160067975521087646e-02,-5.686856806278228760e-03,1.118372154235839844e+01,-9.908777475357055664e-02
-1.141318988800048828e+01,-1.818509399890899658e-01,0.000000000000000000e+00,-2.020565979182720184e-02,9.915351867675781250e+00,-1.818509399890899658e-01,5.187515914440155029e-02,-5.608834326267242432e-03,1.118272590637207031e+01,-9.884914755821228027e-02
-1.140898704528808594e+01,-1.814435422420501709e-01,0.000000000000000000e+00,-2.016039565205574036e-02,9.911990165710449219e+00,-1.814435422420501709e-01,5.214978754520416260e-02,-5.531109869480133057e-03,1.118170547485351562e+01,-9.861135482788085938e-02
-1.140478420257568359e+01,-1.810361593961715698e-01,0.000000000000000000e+00,-2.011512964963912964e-02,9.908627510070800781e+00,-1.810361593961715698e-01,5.242474377155303955e-02,-5.453683435916900635e-03,1.118066406250000000e+01,-9.837424755096435547e-02
-1.140058231353759766e+01,-1.806287765502929688e-01,0.000000000000000000e+00,-2.006986550986766815e-02,9.905265808105468750e+00,-1.806287765502929688e-01,5.269969999790191650e-02,-5.376674234867095947e-03,1.117959785461425781e+01,-9.813776612281799316e-02
-1.139637947082519531e+01,-1.802213937044143677e-01,0.000000000000000000e+00,-2.002459950745105743e-02,9.901904106140136719e+00,-1.802213937044143677e-01,5.297474563121795654e-02,-5.299843847751617432e-03,1.117850494384765625e+01,-9.790199995040893555e-02
-1.139217662811279297e+01,-1.798139959573745728e-01,0.000000000000000000e+00,-1.997933350503444672e-02,9.898541450500488281e+00,-1.798139959573745728e-01,5.325014889240264893e-02,-5.223669111728668213e-03,1.117738723754882812e+01,-9.766727685928344727e-02
-1.138797378540039062e+01,-1.794066280126571655e-01,0.000000000000000000e+00,-1.993407122790813446e-02,9.895178794860839844e+00,-1.794066280126571655e-01,5.352564156055450439e-02,-5.147702991962432861e-03,1.117624282836914062e+01,-9.743328392505645752e-02
-1.138377094268798828e+01,-1.789992451667785645e-01,0.000000000000000000e+00,-1.988880522549152374e-02,9.891817092895507812e+00,-1.789992451667785645e-01,5.380128324031829834e-02,-5.072183907032012939e-03,1.117507362365722656e+01,-9.719985723495483398e-02
-1.137956905364990234e+01,-1.785918474197387695e-01,0.000000000000000000e+00,-1.984353922307491302e-02,9.888455390930175781e+00,-1.785918474197387695e-01,5.407704412937164307e-02,-4.997022449970245361e-03,1.117388153076171875e+01,-9.696726500988006592e-02
-1.137536621093750000e+01,-1.781844645738601685e-01,0.000000000000000000e+00,-1.979827508330345154e-02,9.885092735290527344e+00,-1.781844645738601685e-01,5.435289442539215088e-02,-4.922308027744293213e-03,1.117265892028808594e+01,-9.673573076725006104e-02
-1.137116336822509766e+01,-1.777770817279815674e-01,0.000000000000000000e+00,-1.975300908088684082e-02,9.881731033325195312e+00,-1.777770817279815674e-01,5.462916195392608643e-02,-4.847772419452667236e-03,1.117141151428222656e+01,-9.650465846061706543e-02
-1.136696052551269531e+01,-1.773696839809417725e-01,0.000000000000000000e+00,-1.970774494111537933e-02,9.878368377685546875e+00,-1.773696839809417725e-01,5.490528047084808350e-02,-4.773981869220733643e-03,1.117013931274414062e+01,-9.627461433410644531e-02
-1.136275768280029297e+01,-1.769623011350631714e-01,0.000000000000000000e+00,-1.966247893869876862e-02,9.875006675720214844e+00,-1.769623011350631714e-01,5.518175661563873291e-02,-4.700519144535064697e-03,1.116884040832519531e+01,-9.604521095752716064e-02
-1.135855484008789062e+01,-1.765549331903457642e-01,0.000000000000000000e+00,-1.961721479892730713e-02,9.871644020080566406e+00,-1.765549331903457642e-01,5.545802414417266846e-02,-4.627533257007598877e-03,1.116751098632812500e+01,-9.581673145294189453e-02
-1.135435295104980469e+01,-1.761475354433059692e-01,0.000000000000000000e+00,-1.957195065915584564e-02,9.868282318115234375e+00,-1.761475354433059692e-01,5.573467910289764404e-02,-4.555173218250274658e-03,1.116615581512451172e+01,-9.558922052383422852e-02
-1.135015010833740234e+01,-1.757401525974273682e-01,0.000000000000000000e+00,-1.952668465673923492e-02,9.864920616149902344e+00,-1.757401525974273682e-01,5.601127445697784424e-02,-4.483141005039215088e-03,1.116477203369140625e+01,-9.536215662956237793e-02
-1.134594726562500000e+01,-1.753327697515487671e-01,0.000000000000000000e+00,-1.948141865432262421e-02,9.861557960510253906e+00,-1.753327697515487671e-01,5.628804862499237061e-02,-4.411347210407257080e-03,1.116336059570312500e+01,-9.513607621192932129e-02
-1.134174442291259766e+01,-1.749253720045089722e-01,0.000000000000000000e+00,-1.943615451455116272e-02,9.858195304870605469e+00,-1.749253720045089722e-01,5.656488239765167236e-02,-4.340268671512603760e-03,1.116191864013671875e+01,-9.491090476512908936e-02
-1.133754158020019531e+01,-1.745179891586303711e-01,0.000000000000000000e+00,-1.939088851213455200e-02,9.854833602905273438e+00,-1.745179891586303711e-01,5.684168636798858643e-02,-4.269458353519439697e-03,1.116045284271240234e+01,-9.468683600425720215e-02
-1.133333969116210938e+01,-1.741106212139129639e-01,0.000000000000000000e+00,-1.934562437236309052e-02,9.851471900939941406e+00,-1.741106212139129639e-01,5.711852014064788818e-02,-4.199482500553131104e-03,1.115895652770996094e+01,-9.446331858634948730e-02
-1.132913684844970703e+01,-1.737032234668731689e-01,0.000000000000000000e+00,-1.930036023259162903e-02,9.848109245300292969e+00,-1.737032234668731689e-01,5.739553272724151611e-02,-4.129864275455474854e-03,1.115743064880371094e+01,-9.424069523811340332e-02
-1.132493400573730469e+01,-1.732958406209945679e-01,0.000000000000000000e+00,-1.925509423017501831e-02,9.844747543334960938e+00,-1.732958406209945679e-01,5.767239630222320557e-02,-4.060722887516021729e-03,1.115587425231933594e+01,-9.401915967464447021e-02
-1.132073116302490234e+01,-1.728884577751159668e-01,0.000000000000000000e+00,-1.920983009040355682e-02,9.841384887695312500e+00,-1.728884577751159668e-01,5.794940888881683350e-02,-3.992356359958648682e-03,1.115429019927978516e+01,-9.379822015762329102e-02
-1.131652832031250000e+01,-1.724810749292373657e-01,0.000000000000000000e+00,-1.916456408798694611e-02,9.838023185729980469e+00,-1.724810749292373657e-01,5.822642147541046143e-02,-3.924198448657989502e-03,1.115267086029052734e+01,-9.357836842536926270e-02
-1.131232547760009766e+01,-1.720736771821975708e-01,0.000000000000000000e+00,-1.911929808557033539e-02,9.834660530090332031e+00,-1.720736771821975708e-01,5.850343406200408936e-02,-3.856636583805084229e-03,1.115102481842041016e+01,-9.335938096046447754e-02
-1.130812358856201172e+01,-1.716663092374801636e-01,0.000000000000000000e+00,-1.907403580844402313e-02,9.831298828125000000e+00,-1.716663092374801636e-01,5.878035724163055420e-02,-3.789789974689483643e-03,1.114934921264648438e+01,-9.314140677452087402e-02
-1.130392074584960938e+01,-1.712589263916015625e-01,0.000000000000000000e+00,-1.902876980602741241e-02,9.827937126159667969e+00,-1.712589263916015625e-01,5.905725061893463135e-02,-3.723420202732086182e-03,1.114764022827148438e+01,-9.292414784431457520e-02
-1.129971790313720703e+01,-1.708515286445617676e-01,0.000000000000000000e+00,-1.898350380361080170e-02,9.824574470520019531e+00,-1.708515286445617676e-01,5.933429300785064697e-02,-3.657676279544830322e-03,1.114589881896972656e+01,-9.270805120468139648e-02
-1.129551506042480469e+01,-1.704441457986831665e-01,0.000000000000000000e+00,-1.893823966383934021e-02,9.821211814880371094e+00,-1.704441457986831665e-01,5.961127579212188721e-02,-3.592498600482940674e-03,1.114412593841552734e+01,-9.249274432659149170e-02
-1.129131221771240234e+01,-1.700367629528045654e-01,0.000000000000000000e+00,-1.889297366142272949e-02,9.817850112915039062e+00,-1.700367629528045654e-01,5.988825857639312744e-02,-3.528006374835968018e-03,1.114232063293457031e+01,-9.227839112281799316e-02
-1.128711032867431641e+01,-1.696293652057647705e-01,0.000000000000000000e+00,-1.884770952165126801e-02,9.814488410949707031e+00,-1.696293652057647705e-01,6.016482412815093994e-02,-3.464080393314361572e-03,1.114048671722412109e+01,-9.206500649452209473e-02
-1.128290748596191406e+01,-1.692219823598861694e-01,0.000000000000000000e+00,-1.880244351923465729e-02,9.811125755310058594e+00,-1.692219823598861694e-01,6.044159829616546631e-02,-3.400571644306182861e-03,1.113861846923828125e+01,-9.185263514518737793e-02
-1.127870464324951172e+01,-1.688146144151687622e-01,0.000000000000000000e+00,-1.875717937946319580e-02,9.807764053344726562e+00,-1.688146144151687622e-01,6.071840226650238037e-02,-3.337956964969635010e-03,1.113671493530273438e+01,-9.164109826087951660e-02
-1.127450180053710938e+01,-1.684072166681289673e-01,0.000000000000000000e+00,-1.871191523969173431e-02,9.804401397705078125e+00,-1.684072166681289673e-01,6.099493801593780518e-02,-3.275908529758453369e-03,1.113477802276611328e+01,-9.143063426017761230e-02
-1.127029895782470703e+01,-1.679998338222503662e-01,0.000000000000000000e+00,-1.866664923727512360e-02,9.801039695739746094e+00,-1.679998338222503662e-01,6.127141416072845459e-02,-3.214456140995025635e-03,1.113280773162841797e+01,-9.122115373611450195e-02
-1.126609611511230469e+01,-1.675924509763717651e-01,0.000000000000000000e+00,-1.862138323485851288e-02,9.797677040100097656e+00,-1.675924509763717651e-01,6.154771149158477783e-02,-3.153659403324127197e-03,1.113080596923828125e+01,-9.101256728172302246e-02
-1.126189422607421875e+01,-1.671850681304931641e-01,0.000000000000000000e+00,-1.857611909508705139e-02,9.794315338134765625e+00,-1.671850681304931641e-01,6.182385981082916260e-02,-3.093577921390533447e-03,1.112876701354980469e+01,-9.080494940280914307e-02
-1.125769138336181641e+01,-1.667776703834533691e-01,0.000000000000000000e+00,-1.853085309267044067e-02,9.790953636169433594e+00,-1.667776703834533691e-01,6.209997832775115967e-02,-3.034390509128570557e-03,1.112669277191162109e+01,-9.059837460517883301e-02
-1.125348854064941406e+01,-1.663703024387359619e-01,0.000000000000000000e+00,-1.848558895289897919e-02,9.787590980529785156e+00,-1.663703024387359619e-01,6.237576901912689209e-02,-2.975650131702423096e-03,1.112458229064941406e+01,-9.039302170276641846e-02
-1.124928569793701172e+01,-1.659629195928573608e-01,0.000000000000000000e+00,-1.844032481312751770e-02,9.784228324890136719e+00,-1.659629195928573608e-01,6.265161931514739990e-02,-2.917774021625518799e-03,1.112243843078613281e+01,-9.018856287002563477e-02
-1.124508285522460938e+01,-1.655555218458175659e-01,0.000000000000000000e+00,-1.839505881071090698e-02,9.780866622924804688e+00,-1.655555218458175659e-01,6.292699277400970459e-02,-2.860672771930694580e-03,1.112025737762451172e+01,-8.998516201972961426e-02
-1.124088096618652344e+01,-1.651481389999389648e-01,0.000000000000000000e+00,-1.834979467093944550e-02,9.777504920959472656e+00,-1.651481389999389648e-01,6.320239603519439697e-02,-2.804107964038848877e-03,1.111804199218750000e+01,-8.978274464607238770e-02
-1.123667812347412109e+01,-1.647407561540603638e-01,0.000000000000000000e+00,-1.830452866852283478e-02,9.774142265319824219e+00,-1.647407561540603638e-01,6.347773969173431396e-02,-2.748407423496246338e-03,1.111578845977783203e+01,-8.958125114440917969e-02
-1.123247528076171875e+01,-1.643333584070205688e-01,0.000000000000000000e+00,-1.825926266610622406e-02,9.770780563354492188e+00,-1.643333584070205688e-01,6.375248730182647705e-02,-2.693332731723785400e-03,1.111349678039550781e+01,-8.938118815422058105e-02
-1.122827243804931641e+01,-1.639259755611419678e-01,0.000000000000000000e+00,-1.821399852633476257e-02,9.767417907714843750e+00,-1.639259755611419678e-01,6.402723491191864014e-02,-2.639062702655792236e-03,1.111116790771484375e+01,-8.918184041976928711e-02
-1.122406959533691406e+01,-1.635186076164245605e-01,0.000000000000000000e+00,-1.816873438656330109e-02,9.764056205749511719e+00,-1.635186076164245605e-01,6.430177390575408936e-02,-2.585865557193756104e-03,1.110880184173583984e+01,-8.898365497589111328e-02
-1.121986675262451172e+01,-1.631112098693847656e-01,0.000000000000000000e+00,-1.812346838414669037e-02,9.760693550109863281e+00,-1.631112098693847656e-01,6.457595527172088623e-02,-2.533204853534698486e-03,1.110639762878417969e+01,-8.878660202026367188e-02
-1.121566486358642578e+01,-1.627038270235061646e-01,0.000000000000000000e+00,-1.807820424437522888e-02,9.757331848144531250e+00,-1.627038270235061646e-01,6.484989821910858154e-02,-2.481378614902496338e-03,1.110395622253417969e+01,-8.859044313430786133e-02
-1.121146202087402344e+01,-1.622964441776275635e-01,0.000000000000000000e+00,-1.803293824195861816e-02,9.753970146179199219e+00,-1.622964441776275635e-01,6.512351334095001221e-02,-2.430446445941925049e-03,1.110147094726562500e+01,-8.839558064937591553e-02
-1.120725917816162109e+01,-1.618890464305877686e-01,0.000000000000000000e+00,-1.798767410218715668e-02,9.750607490539550781e+00,-1.618890464305877686e-01,6.539668142795562744e-02,-2.380199730396270752e-03,1.109895133972167969e+01,-8.820194005966186523e-02
